Cities,Cloudiness,Country,Humidity,Lat,Lng,Max Temp,Wind Speed
sovetskiy,1,RU,73,56.76,48.47,268.99,2.0
vila do maio,75,CV,69,15.13,-23.22,298.15,8.7
muros,20,ES,87,42.77,-9.06,284.82,1.5
tarakan,100,ID,90,3.3,117.63,298.06,2.87
vidisha,0,IN,62,23.52,77.8,292.18,1.77
ternate,75,PH,78,14.29,120.72,300.15,2.1
kenai,75,US,75,60.55,-151.26,282.04,4.6
burnie,61,AU,72,-41.05,145.91,285.37,5.36
loiza,40,PR,74,18.43,-65.88,301.15,4.1
ingham,3,AU,11,-18.65,146.16,308.12,2.61
westport,1,US,40,41.14,-73.36,275.93,6.7
itarema,74,BR,74,-2.92,-39.92,299.19,4.76
alofi,75,NU,74,-19.06,-169.92,300.15,5.1
cardston,1,CA,53,49.2,-113.32,287.15,5.7
vagur,100,FO,66,61.47,-6.81,279.63,10.58
svetlaya,31,RU,51,46.54,138.33,269.77,4.83
kitimat,90,CA,100,54.02,-128.69,282.04,2.1
panzhihua,52,CN,87,26.59,101.72,284.4,0.45
atbasar,100,KZ,96,51.81,68.36,272.05,5.08
bakchar,100,RU,76,57.02,82.07,264.19,4.93
vestmanna,100,FO,86,62.16,-7.17,276.15,6.2
henties bay,0,NA,81,-22.12,14.28,291.48,0.45
eirunepe,100,BR,91,-6.66,-69.87,296.87,1.07
bongor,29,TD,39,10.28,15.37,300.02,1.56
waingapu,0,ID,76,-9.65,120.26,300.8,2.77
