Cities,Cloudiness,Country,Humidity,Lat,Lng,Max Temp,Wind Speed
comalcalco,98,MX,94,18.26,-93.22,295.68,5.03
thanh hoa,75,VN,74,10.21,106.33,303.15,2.6
loa janan,26,ID,61,-0.58,117.09,304.58,2.92
aginskoye,76,RU,37,51.11,114.54,261.87,4.74
mahibadhoo,42,MV,77,3.78,72.97,301.86,6.36
sao joao da barra,78,BR,87,-21.64,-41.05,296.55,6.65
maltahohe,85,NA,26,-24.83,16.98,294.19,6.45
dhidhdhoo,11,MV,76,6.88,73.1,301.59,6.29
parabel,34,RU,85,58.71,81.5,257.46,3.28
santa cruz,83,BR,83,-6.22,-36.02,295.39,4.57
shetpe,56,KZ,67,44.14,52.16,280.86,6.75
gotsu,75,JP,50,35.01,132.22,284.15,6.2
lakhnadon,0,IN,41,22.6,79.61,298.34,2.86
kodinsk,100,RU,87,58.6,99.18,258.7,2.49
roma,40,IT,87,41.89,12.48,286.15,1.5
sorong,93,ID,69,-0.86,131.25,302.45,2.67
tamiahua,100,MX,77,21.28,-97.45,290.22,4.09
junction city,1,US,80,39.03,-96.83,275.15,2.05
ponferrada,100,ES,95,42.55,-6.59,273.2,6.42
taveta,75,TZ,100,-3.4,37.68,293.15,1.5
nizwa,0,OM,31,22.93,57.53,292.57,1.47
veraval,90,FR,93,49.65,0.71,278.15,4.6
kolosovka,78,RU,86,56.47,73.61,260.04,4.23
zlobin,40,HR,66,45.29,14.65,284.15,4.1
peniche,40,PT,87,39.36,-9.38,286.15,4.1
pangnirtung,96,CA,71,66.15,-65.72,264.89,1.7
sheopur,45,IN,40,25.67,76.7,302.11,1.75
wanning,75,AT,96,48.64,13.53,273.15,2.1
luwuk,4,ID,68,-0.95,122.79,301.7,8.62
pochutla,40,MX,74,15.74,-96.47,299.15,1.5
moju,58,BR,94,-1.89,-48.77,297.15,2.1
acapulco,75,MX,88,16.86,-99.88,299.15,2.02
gopalpur,0,BD,59,24.18,89.13,301.26,2.73
keflavik,0,IS,64,64.0,-22.56,274.15,2.1
garden city,1,US,60,43.62,-116.24,277.15,2.1
tombouctou,0,ML,26,16.77,-3.01,292.69,4.17
alofi,35,NU,78,-19.06,-169.92,299.15,3.6
manali,100,IN,47,32.25,77.19,283.4,6.03
latung,0,ID,48,-8.45,120.42,303.2,2.59
san juan del sur,0,NI,73,11.25,-85.87,300.39,4.94
faanui,100,PF,78,-16.48,-151.75,299.73,9.46
abalak,43,NE,17,15.46,6.28,295.13,3.02
goma,48,CD,90,-1.67,29.23,290.65,0.58
tessalit,0,ML,30,20.2,1.01,288.44,4.76
kharp,0,RU,72,66.82,65.8,252.62,0.2
newcastle,3,AU,35,-32.93,151.78,296.15,5.1
pandan,100,PH,76,11.72,122.09,300.28,2.96
khani,0,GE,33,41.96,42.96,288.15,12.9
roebourne,0,AU,8,-20.77,117.15,314.54,0.87
casper,90,US,84,42.87,-106.31,273.15,3.1
vao,100,EE,91,59.1,26.19,282.74,5.88
batagay,45,RU,98,67.65,134.64,243.35,0.52
sur,0,OM,34,22.57,59.53,299.22,6.04
ergani,22,TR,64,38.27,39.76,278.15,2.6
